# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
2.2629,-1.5634,0.6960,-2.0421,-1.9483,0.3330,-0.8517,-0.9879,-0.3824,-1.4000,-0.4032,-1.2491,-2.4921,3.4706,-3.0610,-1.9410,1.5879,-2.0180,-0.3129,2.3634
-1.3298,0.6546,-0.7636,1.5085,-0.1592,-0.7407,0.7877,1.4318,0.8857,-1.2148,1.1386,0.8153,0.0828,-0.9470,-0.1640,0.2318,-0.4956,-0.2492,-0.4781,-0.2945
-0.4112,0.8335,1.6543,0.7556,-1.3262,-0.9014,-0.7387,0.2177,2.7305,1.0126,-1.3918,-0.4399,0.8499,-3.3491,0.4997,0.4810,1.7120,0.1368,-1.0130,-0.1461
-0.0355,-3.3315,0.0117,0.4031,0.0126,-0.1249,-1.1158,0.3904,-1.4648,1.3812,1.9183,0.8904,-0.5092,0.7381,-0.8170,-1.3707,1.2865,-0.8096,0.7586,-0.4468
-0.0309,2.1327,0.9932,-0.4332,1.0941,-4.4357,-0.5421,-1.0780,2.5741,0.5131,-0.3659,2.3713,0.5923,-1.3450,0.1527,0.4619,-1.2337,0.3169,-1.2497,0.3943
1.2764,-1.6109,1.4571,0.6430,-1.2766,0.4631,1.3919,-0.4866,0.4166,-0.7817,0.2262,0.9723,0.5096,0.5835,-1.8944,0.8400,-1.5317,0.6678,-1.3745,-0.1448
-0.6912,-0.0671,-1.1223,0.7001,-1.3793,-0.2846,-1.4674,0.9357,-0.2138,0.5218,-1.4250,1.4317,0.4463,2.1475,-0.7969,-0.4426,-0.5488,-0.9423,2.1858,-0.6458
0.9108,0.9891,0.5196,-1.0146,0.6021,0.0291,1.1744,-0.0457,1.3025,0.4549,-2.3385,-0.1533,1.2144,-0.5945,1.4982,1.6902,-1.4520,1.0536,2.8018,-1.2733
0.3405,-0.6118,-0.0767,0.3379,0.6194,0.5682,0.6943,-0.5256,0.8369,0.5754,1.4943,-0.1290,-1.6862,1.2620,-0.6891,-1.0741,-0.9814,-0.4183,-0.3661,3.6245
-0.9916,-1.9173,-0.2193,-0.0117,-0.4332,1.8212,1.1264,-2.2734,0.2306,1.9466,-0.5964,0.4944,0.7093,2.6577,-1.0720,0.3823,-1.1776,0.1181,-0.3568,0.8428
1.0900,0.2119,2.7931,-0.8159,-0.0455,-1.4609,-0.7108,1.9400,1.4325,-3.4172,-1.8765,-0.2236,1.8555,0.1936,0.5062,-1.3285,1.4665,0.5677,1.0455,-0.8104
-0.2733,-0.7539,3.6488,1.6558,-2.3920,-2.0919,-1.0906,0.6663,0.1612,-1.1715,-1.8363,-1.0937,0.6811,-0.5914,-0.4239,-0.2491,2.2496,0.6527,2.6635,-1.2496
2.1127,-1.5181,0.8500,0.9927,0.5152,-0.5600,0.2353,-0.0526,0.5881,0.8615,1.7253,-0.3139,-2.3441,1.6696,-0.0292,-0.6015,0.8802,-1.2834,-0.0218,0.1416
1.2269,-2.8067,0.6526,2.0386,-0.0014,1.9557,-1.8472,-1.6051,2.1904,0.6411,-0.2844,0.4924,0.2816,-0.0223,1.1862,-0.5453,0.0171,1.0253,-1.9449,0.0618
-0.9618,3.3306,-1.6013,-2.0119,0.6782,-0.6088,-0.3708,-0.1261,-1.5687,1.1152,0.3461,-0.9347,1.0442,0.6053,-0.3583,-0.3408,-0.3432,2.4413,0.2345,-0.3555
-1.5365,-0.2220,1.4550,1.7082,-1.5628,0.7811,1.2530,-2.1345,-1.1474,2.7661,-0.1931,0.4488,-0.2256,-0.7420,1.0492,0.9928,-0.1039,-1.6685,2.8989,-0.8152
-0.8121,-0.2028,1.2212,-0.2748,1.5551,0.2227,-1.2255,-0.2447,1.9610,-0.1642,0.3218,0.7529,0.3036,0.3514,1.1029,0.1835,-0.6049,-0.6167,-0.1815,-1.7513
0.7494,-0.6032,2.1998,0.9656,-2.5586,0.0876,-1.6869,-0.1528,-0.3095,2.0579,-1.2101,-2.4024,3.0150,-0.2373,-0.3362,-0.5822,0.1838,-0.8149,2.0117,-1.0484
-0.1039,2.3779,-0.2015,-0.2308,0.4916,2.0716,-0.1334,-0.7664,-0.9775,1.1643,1.7597,-0.2482,-0.7561,2.3783,-1.1804,0.3997,-1.9677,-0.2540,1.9204,0.0043
0.2736,0.4946,-0.8369,-1.0710,0.2849,-1.8276,-0.7401,-1.2580,-0.6862,0.6414,1.2458,0.2312,-3.2665,0.8826,-2.1375,-0.6526,0.8183,-1.0305,-0.2608,0.5978
0.7118,0.7470,0.3855,-0.4139,-1.7371,0.6020,-2.7515,1.1634,0.3094,0.7287,-0.6056,-1.6253,0.8474,0.7753,-0.2550,-1.3083,0.4515,-0.2345,-0.9607,0.6323
1.6350,-1.4187,-1.0337,-0.8861,1.2736,-1.3556,0.8809,0.1989,-0.0602,-0.5486,0.1644,0.2641,0.5699,-0.6194,1.3680,-0.8617,-0.5296,-0.9700,-1.3898,-0.9790
-0.0517,0.4415,-0.9571,-1.1233,0.3213,-1.0186,0.7424,0.5918,-0.2036,-0.2780,-0.4232,-0.9287,-0.5399,-0.7027,0.3802,0.8080,-0.0044,-1.9214,1.2876,0.3309
3.3811,-1.6683,0.4257,0.5393,0.0941,0.5093,0.5463,1.7664,-1.3595,-0.7261,1.0041,0.1606,-0.9098,-0.3100,-1.3893,-0.3952,1.7101,1.0411,1.3867,-1.1181
1.0240,0.9880,0.8909,1.9904,-2.0536,0.3222,1.1352,-0.8323,-0.6326,0.9450,0.7986,-3.8905,-0.7342,-0.0408,-0.6486,-1.9179,-0.3441,-0.1332,0.1527,2.4248
-0.1996,-0.9015,-0.5137,-0.8592,-1.5346,1.1965,0.9161,-0.1690,1.9425,0.9972,-1.4021,-0.3408,1.9851,-0.8241,1.0857,0.4189,0.4535,0.6377,-0.4545,2.0805
-1.0901,1.9931,-1.1733,0.5204,2.5002,-2.3963,1.0683,0.8009,0.0328,0.4209,-1.0429,1.4964,0.1555,-0.1552,0.5324,0.2400,1.8924,0.3156,0.7378,-1.0159
0.8909,-1.1246,0.0616,0.8209,0.5363,0.8434,-0.9388,-0.2937,0.4545,-0.3916,0.7268,1.1998,-1.9076,-1.8560,-0.5533,1.0135,-0.3128,0.2721,-0.3240,0.8457
-0.4006,0.0494,-2.5713,-0.4112,1.7021,-1.9109,-0.4763,0.9711,1.3969,-1.5535,-1.8120,-1.6383,-0.7899,0.6635,0.8761,-1.5212,0.9718,-0.4291,0.5989,0.1847
-0.8402,1.2773,-0.2517,0.2292,1.2374,-1.3524,-0.6522,1.0050,2.9588,-2.0716,-2.1376,1.0712,3.0574,1.7864,-1.0867,-0.3368,-0.6908,-2.8789,0.5150,2.8303
1.2017,-2.2132,-0.3324,0.4634,0.1809,-0.7421,2.2789,-1.4407,-1.0890,-1.2279,2.2284,-0.2330,-2.0892,-0.0700,-0.1999,-3.2654,-0.3779,-0.4989,1.0009,-0.1256
0.7439,0.5261,-0.7751,0.3584,0.8737,-0.5208,2.1819,-1.7344,0.9931,1.2334,0.3029,0.9753,1.7211,-0.3815,0.3922,-0.2933,0.5519,-0.2787,-0.2525,1.8604
0.5264,-1.8060,-0.7968,1.8500,0.1476,0.2248,0.1469,-1.3537,-1.2316,1.0766,1.1471,-0.9700,1.1445,-0.6504,-0.6104,-1.3098,1.2218,0.4248,0.4943,0.5775
-0.3209,-2.4349,1.3324,-0.0297,-0.9205,1.7469,-1.3880,2.1337,2.2043,-0.4293,-2.3719,1.3719,1.7006,-0.1159,-0.6440,0.0718,-1.0739,-0.5911,-2.4376,-0.1140
1.8205,-1.9828,-1.2410,0.2027,2.5028,2.0376,0.5026,-0.2410,-2.7861,-1.0140,0.5342,0.3924,-1.3954,1.7173,-1.0166,-1.3747,1.6589,0.0664,1.8326,-0.7942
1.2460,-0.6514,0.5721,1.5139,-1.0070,1.3831,-0.8484,0.3302,2.1872,-0.1880,-0.7054,0.0495,0.3197,-1.8246,1.6910,0.1463,0.2631,-1.3055,0.0861,-0.9182
0.9457,0.7921,-0.8704,1.1675,-0.3265,-0.0076,1.5902,-1.5150,1.2805,0.4742,1.8200,-0.8143,-1.7971,1.0636,-2.2870,0.7640,-1.8958,0.7069,-0.3765,-0.1019
-0.3110,0.3084,0.1539,0.7143,-1.6074,-0.7521,0.8151,-0.6831,-0.1714,0.6219,-1.4124,-0.6766,-1.9235,0.7397,0.0255,0.3535,0.1043,0.8688,0.4993,-0.0451
1.1884,-0.9413,-0.4080,1.0069,1.3813,-0.3458,1.7097,-0.7945,0.4970,-1.1336,-0.3303,-0.2916,-0.1943,-2.0443,3.0047,1.5187,-1.8261,0.3458,0.5202,-0.3398
2.7705,1.1253,0.5144,-0.0913,-0.4768,0.0230,-0.6061,0.0001,-0.7172,-0.5743,1.5749,-2.7817,-1.7590,1.0533,0.4023,0.7461,2.4214,-0.3941,-1.0083,1.2264
-0.5395,0.4069,-0.6344,-0.5526,0.5874,-1.1146,0.6774,-1.0622,1.2156,-0.1934,-0.5198,0.0143,-0.3623,-0.1981,0.7738,-1.5991,1.5635,1.6266,-0.4181,-0.1046
1.1956,-1.9793,1.0787,-0.5170,-3.2401,-0.2494,-0.1649,0.2823,0.1422,-1.2229,-0.6907,-3.4110,-0.0299,-1.5473,-0.9094,-1.4316,-0.1082,0.6207,1.0023,-2.3911
0.9917,0.1341,0.2519,0.3759,-1.2223,0.2425,0.8782,-0.2230,-1.3560,0.7999,-1.6006,0.7878,-1.3261,-0.1144,-1.2148,0.5956,-0.1213,-1.0595,-0.4378,0.8126
-0.6133,1.4695,0.9536,-0.5803,-0.5279,-0.3459,-2.0708,1.6028,-0.7399,-0.5815,0.5561,-0.6078,-1.5884,1.7540,-2.3516,-1.6337,0.9806,-0.0404,-0.0959,-0.0518
-1.4735,-0.2863,-0.9301,1.3764,0.4818,-0.8776,-0.7606,-1.5035,-1.0733,0.0282,3.3064,0.4938,-2.4498,1.0795,-0.0328,0.0295,-0.0526,0.5697,-0.5813,-0.2768
-0.8634,1.0755,-2.2089,0.4277,1.5115,1.7210,1.4534,3.2069,-0.4309,-1.1742,-0.3658,0.2354,2.5521,-0.3489,0.1096,-0.7448,-0.0197,-0.5090,-0.3181,-1.1564
-0.5464,-0.3375,-0.2099,0.3472,0.3263,-0.1393,-0.6343,-0.1176,1.2106,1.2216,-0.4336,-0.8792,0.2162,-0.9923,0.7549,-1.6843,1.1016,-0.7876,-2.6262,0.2150
-0.0467,0.4031,-1.6015,1.8683,1.8815,-1.7742,1.1619,0.0680,-1.1432,1.5314,2.1603,-0.7004,-0.8094,1.0308,-2.4093,0.3902,0.3057,-0.1492,-2.1761,1.5521
1.2097,-2.3672,1.0200,-0.3395,-0.4982,-0.8699,0.3049,2.5669,0.4964,-0.3732,1.8496,0.5070,-1.7475,3.8095,-1.3931,-0.9429,0.9802,-0.7961,-0.8005,1.6740
-1.0217,0.9086,-0.5607,-0.0049,1.4968,-2.1158,-0.0365,-0.3392,0.3452,-0.6568,-1.4222,2.1668,1.3234,1.0294,-1.8343,-1.5985,0.3940,0.6405,-0.2489,1.8478
0.5617,-1.4817,-1.4273,1.6745,-0.0043,-0.6414,0.0048,-0.7750,0.4969,1.2420,0.5113,-0.6530,-1.6193,2.0856,0.2031,-0.5949,0.6694,-2.0623,0.7376,-0.0383
0.0756,0.1099,2.0224,2.5677,-0.8000,-0.0261,-0.8280,0.1554,2.0035,-0.2897,-0.7915,-0.7396,2.6002,0.9782,-0.8555,3.3399,-1.4160,-2.2005,0.5729,0.9676
0.0003,1.1967,0.9003,0.0101,-1.9169,-0.7601,-0.4616,1.1391,-0.5502,-0.5726,0.2150,1.2699,0.5003,1.0939,0.2002,0.0027,1.7563,0.3733,0.0464,-1.3545
-2.3374,1.1384,-0.5731,-0.9493,1.4245,-0.9759,-0.1098,-1.1749,1.9541,-0.6430,-0.4711,-0.6587,1.9101,-2.4939,2.3430,0.4028,-1.0234,0.7056,-0.3687,1.3286
2.9700,-0.2015,-0.9688,0.4787,0.6796,-0.1674,-1.1111,2.0616,1.5347,0.2864,-2.8617,-1.0288,-0.1015,1.8680,-0.8371,0.4867,1.0218,0.9152,0.4135,-1.7939
0.2110,-0.2515,0.5473,-1.3341,0.4071,1.5069,-1.8256,1.5696,-1.2826,0.3320,1.7266,-1.2606,-1.7168,-0.4563,-1.4389,-0.1042,-0.2387,-1.0690,0.2032,-0.9300
1.1186,-1.1342,2.6726,0.8413,-1.8611,-0.3587,-0.7719,-0.5603,1.5216,1.3450,-1.6522,-1.3834,1.8772,1.7458,-0.9002,-0.9280,-0.6326,-1.5680,2.3657,-1.4506
0.4507,-0.7260,0.7525,0.5746,-1.5238,-1.6029,-0.7848,-0.3759,-0.0762,0.3885,-0.4369,0.4963,0.2675,0.5133,1.2009,0.6279,-1.1302,-1.0983,0.6877,1.5953
0.6125,-0.7390,-0.5503,0.3792,-0.9244,-0.3020,0.4291,1.0558,-0.9030,-0.1838,2.1794,0.6648,-0.0621,-0.5977,-0.1455,-1.4989,0.9180,0.4310,-1.3975,-0.4369
-3.3493,1.0045,0.5339,0.9996,0.9516,-0.4781,0.2177,0.8002,0.5512,1.0879,-0.1220,0.7328,-0.4622,-0.9806,1.4586,0.5684,0.0386,-0.7270,-1.8368,0.7830
1.2582,0.4980,-0.9911,-2.6069,0.7687,-0.0080,-0.1028,3.2740,1.3486,-1.8541,2.5379,-0.1712,0.7042,-1.2162,0.3929,-1.0625,1.4815,1.1364,-0.8467,0.3822
2.6043,-0.8965,1.8633,0.7463,-2.3233,-1.0664,-0.2694,-0.0401,-0.6613,-1.3602,-0.4192,-1.4272,-1.3633,0.5320,-0.1797,0.2699,-0.6492,0.8596,-1.7472,2.3016
-0.2850,-0.9079,-1.4407,0.2043,0.7073,0.1820,-1.7571,-1.5947,-3.0167,0.6811,1.5711,2.2609,0.4089,-1.1837,1.4796,0.4787,-0.4340,1.6963,-1.3375,0.2728
-1.0436,-1.3251,-0.3295,-0.6324,0.6245,-0.4885,0.3914,1.0028,0.1528,-0.2487,0.9690,-0.0622,-1.0107,0.9349,-0.5145,-1.4868,-0.7512,1.2939,0.1933,0.9132
-0.0145,-0.8012,-2.7292,0.6008,0.2305,0.7076,-0.4661,-1.1079,-1.5914,1.8983,0.6095,-0.3142,0.2360,-1.2972,0.1786,-0.7745,-0.5740,0.6151,1.5238,-2.4792
-0.3468,-0.3073,1.4639,1.1791,-1.6153,1.2175,1.2693,-3.1510,-0.1773,2.7651,-1.4260,1.0083,0.4662,-2.5353,2.1316,0.9974,-0.6073,1.1633,-1.4195,0.3647
-1.6207,-0.1927,0.3919,2.0021,-0.8007,-0.2550,1.4001,-0.7135,0.6133,-0.5558,-0.1658,0.3317,0.1048,-0.7988,-0.4738,4.2263,-1.6054,-0.2395,-0.8074,0.6445
-0.1794,-1.5607,1.7517,1.7719,0.1714,0.8671,-1.3918,1.1092,3.1737,-1.7312,-2.7720,1.6942,1.0844,0.5719,-1.4991,-0.7884,-1.1320,-0.1731,1.4025,-0.4404
0.8496,-0.4680,-0.8433,0.5920,1.4689,0.3566,-1.9809,1.0501,-0.7294,0.9675,0.8776,0.4345,1.0529,0.2417,-0.1884,-1.0536,1.6699,-0.8578,0.7974,-0.2541
0.5672,-0.1854,-1.1504,-0.6899,2.1780,-0.1031,1.1554,0.3395,0.7139,-1.5358,0.8596,-0.5462,0.9048,0.8478,-0.4026,1.5324,-0.4541,-0.3612,0.8162,0.7769
-0.9738,0.0786,-0.1138,0.5631,2.4165,-0.5913,-1.1650,1.0593,-0.1146,-0.6126,-1.3515,-0.4237,0.3767,0.3035,-0.5238,-0.0694,-2.1843,1.3120,0.1943,-1.3009
-1.7526,-0.1716,-0.1701,-0.8531,0.1546,-0.4564,0.4399,1.0901,-1.1673,-0.0290,1.9389,2.3126,-1.8077,0.6623,-0.7906,2.1988,-0.7056,-1.3743,-0.4357,0.3479
-1.4063,2.1016,1.5518,-0.2728,0.9867,-0.1015,0.3663,1.1137,0.6213,-2.0832,-0.3154,-1.4428,0.5106,-3.1658,2.3274,0.6232,-0.8264,3.0139,0.6333,-1.4311
-1.0225,-0.6932,0.1930,0.5666,1.7613,1.6307,0.0925,0.5946,-1.6892,-1.4466,-0.5185,3.3695,0.9584,-0.3753,-0.8247,-2.0236,-0.1336,2.0149,-1.5214,-0.2661
1.0237,-1.2039,0.8779,1.0863,-0.1561,1.4807,0.3606,-0.5094,0.1426,-0.9934,-0.6894,-0.0969,0.1295,-0.5777,0.2352,1.5496,-0.9984,2.3244,-0.1963,0.7196
0.4138,-1.5161,0.5963,0.4174,-1.2126,0.4875,-1.1620,-0.3303,-0.6377,0.3866,-0.3560,-1.9413,0.4752,1.4345,0.3066,0.3096,-0.7585,0.7412,1.4903,0.3401
3.0934,-2.0855,2.3569,1.9539,-1.6151,-1.5340,-1.0792,1.6920,1.2426,-1.6835,-1.8061,-1.8656,-0.1443,1.6057,-1.6042,0.8710,1.1472,-1.2149,0.6399,0.2463
3.0492,-1.2810,0.2439,-0.6852,0.7124,-2.0373,-1.0393,0.5605,2.2968,1.3904,0.7796,-1.5118,0.7115,-0.9128,1.6449,1.5566,-1.1951,0.5245,-0.5723,0.8903
1.4847,0.6842,1.4326,-1.3989,-2.3584,-0.4951,-1.0813,0.1169,0.2274,-0.0937,1.0204,-0.8778,0.3603,-0.4154,2.5417,0.0640,-0.9094,-0.0367,-1.0669,1.8401
-2.1800,1.4778,-2.2140,0.1462,1.6796,-0.6313,-0.8551,2.0540,-0.0435,-2.1870,2.1375,-0.5158,-1.5350,-0.2965,-1.3062,-0.2771,1.8419,-0.5489,0.5552,-0.7124
-1.0577,1.4302,-0.4767,0.8602,-0.7543,2.7056,-0.9685,0.5229,-0.2893,-0.2788,1.7885,0.6708,-0.2703,0.5225,0.1744,-0.3456,-0.2980,-1.2950,1.3878,0.0568
-0.7389,0.0016,0.7443,1.4962,-2.0552,-1.4112,-1.5804,0.8080,1.3809,-2.2746,-1.2154,1.7250,-1.9903,1.2316,0.3768,2.0393,-2.3808,-0.3993,-1.3658,-0.5240
1.2040,-0.3166,0.0167,2.2745,-1.5250,1.4842,1.3501,-1.8398,1.7562,1.9013,-2.1421,-1.0793,1.8426,-2.0583,2.2720,-0.5748,-1.1259,-0.6297,-1.9737,1.9389
1.8615,-0.3063,-0.1893,0.6852,-0.4536,-0.4592,0.4296,-1.3359,0.4689,1.0594,0.4695,-2.0544,0.2044,-1.6468,-0.0767,2.6062,-1.2178,0.3726,1.6747,-0.5684
-2.4093,3.0330,-2.1309,-0.5989,0.3135,-1.1146,0.1173,-0.7214,-0.7087,1.5038,-0.8968,1.0755,0.3069,1.4450,-1.8668,-1.4843,2.0836,1.1837,-0.1817,-0.0991
0.9838,0.6695,1.3071,-1.4219,0.3733,0.0085,-1.2172,-1.6323,-1.1217,1.3136,1.8130,0.1633,-1.3426,1.3302,-0.3244,1.0611,-0.7300,0.1368,1.1967,-2.4635
-2.9085,3.1771,-0.3118,-1.5984,-0.9708,-0.9509,-0.5710,0.3074,-0.5548,-0.1327,2.0727,0.6131,-0.7443,-0.0326,1.0017,-1.4136,-0.3901,-0.7917,0.5382,1.9715
-0.3383,0.3533,0.8357,-0.7318,-0.3140,0.0295,0.5435,-3.3268,0.1754,2.0863,0.6464,-0.5766,-1.4880,1.9373,-0.6698,-1.2877,-1.3347,0.0412,0.3621,-0.5175
-2.4851,2.0285,-0.3699,-0.4834,0.1371,0.7145,0.3171,-1.1762,0.3691,-0.0412,-1.0104,-0.7202,0.6923,-1.9283,2.4311,1.0248,-0.5732,1.2039,0.9274,-0.1803
0.4348,-0.2533,0.4313,0.2370,-0.0448,-0.7691,-0.9286,1.3084,0.5146,-1.6993,-0.9186,1.1926,0.0831,-2.1081,2.5499,1.7841,0.4238,2.3229,-2.4118,1.4466
-0.8022,-0.5009,0.3508,0.1706,-2.6138,0.8965,0.2252,-1.2205,-1.1681,-1.0996,1.8378,1.3298,-2.3960,3.4263,-1.9713,-1.8631,1.8710,-2.3062,-1.7347,0.7160
0.3773,0.1786,0.4249,-0.8070,-2.0467,0.7444,-1.5991,1.6231,2.6661,-1.7315,-1.3790,-0.1831,0.9072,1.4882,-1.4892,-1.1812,0.6856,-1.0852,1.6804,-0.7793
-1.1311,-0.1425,0.1814,-1.0702,0.1249,-0.4470,-0.2863,0.1938,0.4456,-0.7955,0.8118,1.4275,-2.3303,0.4092,-0.3094,-2.7569,0.6129,0.2075,0.0909,-0.6797
-1.1819,2.7042,0.3682,-2.4295,0.2481,0.3607,-0.8190,-0.1624,1.6264,0.0502,-2.2026,-0.3597,-0.2843,-0.9564,0.8115,0.8435,0.1420,1.1532,1.1342,-1.0416
2.1177,-1.3139,1.1776,0.6893,-0.2355,-0.5077,-1.0426,0.9940,0.5715,0.7679,-1.1003,1.3974,3.9022,0.8187,-0.8137,-2.3957,0.4359,-1.9071,-0.3418,0.5212
0.2274,0.1569,-0.0119,-2.0631,-0.7163,0.6048,-0.1927,2.4852,-0.4517,-0.6706,1.7876,-1.1041,-1.6216,0.2803,-2.1821,1.1777,-0.6559,-0.9424,1.2456,-0.5473
2.8327,-3.8604,0.7158,0.8255,-0.0317,-0.4718,-0.0596,-0.3305,-0.3770,0.5822,1.1105,0.1102,-1.4926,0.6594,-0.0633,0.6322,-0.8249,0.1283,-1.1647,2.3700
-0.5164,0.1864,0.5401,0.0736,0.1572,1.2373,0.2772,-0.9133,0.8129,0.0992,-0.3182,-0.7014,0.0351,0.4604,-1.1316,2.1597,0.7161,0.2221,1.1863,-0.5889
1.3752,-0.6531,1.8489,-0.5699,0.4062,1.1911,-1.5491,0.7061,1.2496,-2.3351,-1.9070,-0.7934,-0.5572,-0.3888,-0.0847,0.0667,-0.1802,0.3924,0.2655,-1.8474
-0.4797,0.2323,-1.5741,0.0897,2.2142,0.4023,1.4054,0.4514,0.7854,-1.8295,-0.7604,1.0202,1.2805,-0.3546,1.4372,-1.7588,1.2343,-0.2837,0.7952,-0.3472
-0.2409,-0.3641,0.9056,0.9278,-2.1052,0.8902,-1.8541,0.3841,1.4925,-0.9330,0.1809,0.3564,0.7037,0.6124,0.6001,-0.6916,-1.8585,-2.0831,-0.1192,-1.0028
-1.4725,-0.3815,0.3357,-0.0923,0.3989,0.0265,0.0608,-0.6668,0.7773,0.7028,-1.8371,-0.0097,1.1231,-0.9622,0.3698,1.2477,-1.2212,-0.5602,1.5988,-0.8012
-0.3611,0.1463,1.2463,0.4278,-1.4950,0.8853,-0.0602,-2.1767,0.7431,1.3892,-0.6901,0.0079,0.7846,1.3463,0.4467,-0.5514,-0.0819,-0.2182,-1.4243,0.5464
-0.6707,0.1840,0.3508,1.1755,-0.6830,0.0928,-0.8259,1.7579,1.3944,-1.3441,-1.4975,0.3907,0.3551,0.8616,1.6426,-0.6209,0.5980,-1.1796,-0.6649,-1.3140
-2.6930,2.2879,-0.9650,-1.0353,-0.6860,0.9938,0.0823,0.8156,1.0797,-1.4994,-0.4084,0.0482,1.1773,-1.0089,0.8770,1.2192,0.1284,-0.7585,-0.6250,1.6981
0.0343,-0.7164,2.3652,0.2708,-3.6504,2.5025,-0.1277,0.4299,0.9119,0.3927,-0.5024,-0.3455,1.7110,-0.6780,0.1903,-1.1424,1.1816,0.1278,-0.1504,2.4235
0.5440,-0.8468,0.8489,0.4848,-2.0874,0.0604,-2.1101,1.1229,0.2174,-1.7352,-1.3896,1.0210,0.9869,-0.3780,0.8134,0.5944,1.3463,-0.3720,0.5601,-1.2643
0.1204,-1.5137,1.6715,-0.1393,-1.9978,1.0242,-2.4024,0.6593,1.5881,-1.1286,-2.0481,-1.0789,1.5469,-0.1318,-0.0550,-1.9865,0.8406,0.3081,0.3474,0.4486
1.0299,-1.6493,2.1537,1.8718,-2.1137,-1.2178,-0.6928,1.5776,0.2908,-1.4154,0.0011,-0.3711,-1.6076,-1.9132,1.3029,0.0495,-0.1738,1.2955,-0.6594,-0.5708
-0.3592,0.4467,-0.6569,-0.3978,1.2590,-0.5928,-0.4415,0.0630,1.6926,0.6156,-0.2643,0.5608,-1.0185,0.4694,-1.3997,1.8166,-1.7126,1.1064,1.8442,0.3601
0.7934,-1.3098,0.4596,1.3476,-0.3048,-0.1251,0.1224,-1.8421,0.2434,1.4544,-0.8423,-0.3288,-0.3132,-1.1803,1.9011,-0.6415,-2.0254,-0.8697,1.0113,-1.0447
1.0354,-0.9665,1.6999,0.5863,-0.7704,-0.7185,-0.6715,0.8292,-0.3699,0.1374,0.1928,-0.6443,-0.1500,0.3914,0.8329,0.3641,-0.5882,0.3329,0.4319,-0.3046
-0.3902,-0.1378,-2.2626,0.0459,-0.0504,-0.1757,2.3134,-1.6255,-1.0058,0.6816,2.7288,-0.0560,-2.3843,-0.1778,-1.7756,0.0208,-1.3101,0.1355,3.0113,-1.6511
-0.5104,-2.1868,-2.1245,-0.0840,0.1634,0.6451,1.0836,-0.1113,-0.7439,-0.1030,1.1985,-2.0027,0.2711,-2.8974,1.4335,-0.3408,-0.1497,-0.1812,1.2233,-0.7011
-0.2956,2.4127,-0.3845,-0.7295,0.3493,-0.7323,-0.5439,0.7745,-2.5289,0.7441,1.6226,0.2379,-2.0176,-0.5261,1.5960,0.0331,-1.6865,-2.2562,0.1050,1.2549
-0.5077,0.9437,0.2647,0.4517,-0.1287,-1.4125,0.0781,-1.1371,0.2592,0.2587,0.0826,2.0492,-1.4876,2.2219,0.1275,-0.1426,-1.1449,1.6801,-1.0308,0.3350
-0.9723,-1.3129,-0.1761,1.9421,0.9356,0.1156,-1.5722,0.4554,-1.2228,-0.1444,-1.6034,0.2159,-0.1791,3.1637,-1.1734,-1.4929,1.2543,-2.0874,0.7837,0.4755
-1.0866,-0.4355,-0.1811,0.6494,-1.1757,-0.0981,-0.2652,-1.4728,0.8145,0.1575,-1.7283,0.6045,0.1406,-2.8593,0.6428,1.2831,-1.0253,1.4020,0.6388,-1.6909
-2.1137,1.2965,-0.3149,-0.3252,-1.0849,1.7046,-0.8814,-0.3418,1.0709,0.5285,-1.4202,1.6493,1.8023,-1.0070,0.4715,-0.0244,-1.5414,-0.1589,1.7544,0.9593
0.3377,0.5391,-0.2339,-0.4709,1.2770,-1.1624,-0.4447,-0.7406,-0.8367,1.2408,0.7325,-0.5433,-1.0651,-0.6978,0.3694,0.5057,-0.4560,-0.0503,0.4565,-2.4989
0.8223,0.5534,-1.5070,-2.1573,0.9866,0.4992,1.7454,1.2545,-1.4401,-0.7266,2.5442,0.6450,-1.5269,0.2766,0.6664,0.3396,0.1296,0.8640,-1.3318,-0.1047
-1.6262,-1.0625,1.4525,-0.3245,0.3667,0.2487,-1.8816,2.0090,-2.0684,-1.3881,2.0810,0.2787,1.3943,0.2938,0.8108,-2.0355,1.4368,1.4915,-0.3642,0.6538
0.1154,2.3014,0.8129,-0.8761,1.2231,0.9666,0.1769,1.2470,0.5277,-1.8237,0.4012,-1.9591,0.4140,-0.2904,-1.1400,1.3886,-0.3974,-1.2029,2.4420,-0.7848
2.1422,-1.2458,0.3695,0.3591,0.7084,0.9101,0.4177,-0.0777,-0.9958,0.2505,1.9292,-0.3359,-0.8858,0.0914,-0.3537,1.4673,-0.0384,-0.5736,-0.0196,0.7725
0.0107,-0.6448,1.4679,-0.7863,-2.0817,0.1311,-0.0671,-1.5738,-2.0771,3.3512,1.3503,0.4041,-0.1580,0.8894,0.5968,-0.3102,0.0659,0.1312,1.6147,-1.5773
-1.8325,0.4294,-1.8495,0.7351,1.6039,-0.0571,-1.7831,-0.0023,0.3357,1.4394,-1.7332,-1.7255,2.7824,-1.6368,-0.0065,0.7049,-3.0278,0.9161,0.6689,-1.7690
