# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
0.2760,0.4710,-0.3409,-0.7399,0.8972,-0.7145,0.6017,3.5139,0.6625,0.5297,-1.0152,-1.1646,-1.7082,1.2303,-2.0316,0.8591,-0.8008,-0.5823,1.3172,-0.2237
-2.4179,-0.3538,1.5657,0.0224,-2.0669,1.1791,-0.8209,1.2123,0.3112,-2.7037,0.1075,2.2730,-0.7306,-0.2254,-0.1102,0.3142,0.2794,1.7552,-2.5816,0.4329
-1.0847,-0.0355,-0.3356,-0.9660,-0.4652,-0.5952,0.0864,-0.1363,0.6030,1.5261,0.0284,1.4970,-0.2135,2.7479,-2.4338,0.1001,-2.5862,0.5662,0.1223,-0.6496
-0.6766,0.5958,-0.7932,1.8606,1.6572,0.0264,0.7657,-0.5707,1.1546,-0.0912,-1.0119,1.4838,1.4083,-0.7667,-0.2440,-0.6267,0.8164,-0.0133,-0.3957,-0.3111
-0.7942,-0.7587,0.7421,1.0885,-1.1776,-0.4649,0.3067,0.5537,1.4189,-1.5158,-1.4563,-0.2577,-0.0862,0.5896,-0.6978,0.7244,1.0445,-0.7541,0.0091,-1.2895
-1.5965,0.2003,0.5910,0.6884,-2.1616,-2.5369,-0.4647,1.8768,-2.2184,-0.9045,1.5741,1.5048,0.8175,-0.6491,0.4601,-1.2256,-0.0212,-0.2764,-0.9013,-0.0604
0.0208,0.4675,-1.8500,-0.7438,-0.7342,0.3162,-0.4995,-0.1191,0.3198,1.6507,0.5222,-0.8261,-0.8072,1.6001,-0.7515,0.6944,0.9134,-1.1946,0.2095,0.3618
-0.8429,0.9304,-0.7902,1.8494,1.1128,1.3679,0.4340,-2.3138,1.5690,-0.9084,-2.3485,2.2092,3.1556,0.6404,-0.9761,0.1160,0.6567,-0.3688,-0.9101,0.1780
-0.5152,-0.3607,-0.4862,0.2353,-1.2164,-1.4402,-0.1030,-0.3804,1.3937,-1.1278,-1.5618,1.2378,-0.4512,-0.1685,-1.6440,-1.4321,-0.2656,-1.3221,-0.8596,1.3682
1.1317,-0.8526,-1.2538,1.7385,1.2078,-1.1958,-0.1845,-0.8225,-0.2490,-0.0308,0.1537,-0.5468,0.0996,-0.3735,0.8942,-1.6020,0.4695,0.9745,0.2253,-0.0219
0.4400,-0.9813,-0.4638,0.8286,0.2370,-1.3550,0.1711,0.1775,1.0784,-1.5669,2.5677,-2.1957,-1.8438,-0.9652,1.0671,-1.0242,0.6128,-0.1489,2.4263,-0.9559
1.6622,0.5837,-0.3497,-0.2792,1.2976,0.8371,-0.7023,1.1604,-1.1463,-1.3331,1.3153,0.3288,-1.7757,0.3219,0.9082,-2.6642,3.7885,-0.7804,1.1810,-0.3209
0.6732,1.0067,0.3925,-0.0937,1.0139,1.1896,1.2114,-0.8848,1.9185,-0.0452,-0.6461,1.4932,1.3160,-1.9163,-0.0786,0.0662,-0.1613,-0.2269,0.8538,0.1494
-1.2930,-0.3065,-1.4986,1.3939,1.1938,-1.6881,0.2830,-0.2986,0.8245,-1.3610,0.7440,-0.4425,-0.7296,0.7698,-1.7441,-0.6775,1.0828,0.2829,0.8017,0.9642
0.1713,1.2504,-0.3015,-0.9522,0.9252,-0.5981,-0.5760,-0.4898,-0.8491,3.0893,-1.9093,-0.3016,1.7785,-0.4528,1.1402,0.8002,0.7757,-1.1392,-0.1639,0.7302
2.3347,1.1424,-1.4609,-0.6493,0.4706,-2.1454,0.5989,1.4972,-1.7067,-0.3808,1.8618,-2.0452,-0.6778,1.7795,-0.1423,-0.2007,1.8434,0.8685,2.1939,-2.5482
1.5807,0.5182,0.8352,-2.2579,-0.1840,0.6176,0.9849,2.6579,2.6094,-2.8522,-2.7876,-0.5497,1.1039,-1.5266,1.5227,-1.0702,2.1371,-0.7253,0.2189,-0.8916
1.5563,-1.2294,-0.4375,-0.3945,1.5126,0.2557,-1.3329,-0.1286,0.4351,-0.5231,0.1798,-1.4868,-0.3095,-0.6570,-0.3831,1.5191,-0.0775,0.3091,0.3456,0.2402
-1.3936,2.6311,-0.8017,-1.6303,-0.9729,1.3710,-1.0604,-1.5068,-1.2176,1.3441,2.1540,1.0952,-0.4732,1.4264,0.3524,0.4311,0.6698,-1.8501,-0.7282,-0.4934
-1.1447,1.1644,-1.3513,1.3256,0.6864,1.0320,-0.1732,-1.1272,-0.5297,1.8549,0.9264,-0.1988,0.9528,-2.1602,2.5081,-1.0471,1.1386,0.7024,0.4756,-1.4406
0.4096,0.0755,-1.0825,-2.5737,0.6647,0.5438,-0.5517,2.4334,-0.5917,-3.6537,-0.2077,0.3442,0.0406,0.3989,-0.0430,-1.4042,0.1592,1.0048,-0.7407,0.9643
0.0520,2.7045,-0.6768,0.0056,1.3789,-1.3070,1.3885,-1.0702,-0.3140,-0.7554,1.5602,0.3925,-2.4043,-0.8292,-0.0113,-0.6657,1.2429,1.2198,-0.3132,1.3831
-0.2531,-0.2053,1.1395,0.3061,-2.4066,0.3981,0.0184,2.3448,0.5750,-1.7955,-1.1067,-0.3240,0.2257,0.7410,-1.7403,0.3913,-0.6416,-0.0890,1.1476,-1.9885
0.8442,-1.2826,-0.8487,0.1615,0.2008,-1.0028,-0.5493,-1.3272,-0.4199,0.6453,2.3970,0.5000,-0.8925,0.7836,1.3805,-1.8805,-0.3124,2.0980,-1.2357,-0.4128
-0.5677,0.2259,0.2110,1.1446,0.0207,-0.3897,0.4640,-1.1603,-0.6789,2.1470,-0.0078,0.5146,1.4538,-0.8053,-0.2084,1.4061,-1.9251,0.6602,-2.3279,-0.2084
-1.9615,2.3874,-2.4151,0.2761,0.8028,-0.3885,-0.5261,-0.8403,0.7133,0.2216,0.9428,-0.5150,-0.2215,-0.1463,2.1652,-0.6544,0.5182,2.1842,0.7687,-0.6645
0.2987,-0.3699,2.3064,-0.7187,0.3903,-1.0736,-0.9113,0.2906,1.6956,1.1580,-0.4047,0.5420,-1.4697,1.1054,-0.2024,-0.1825,-0.4879,0.7535,-1.7860,2.4336
-1.6436,0.4061,-1.2204,1.8233,0.2580,1.0947,0.8756,-1.5185,-2.4145,1.9280,-0.1475,0.7639,0.1549,1.3053,-1.7706,2.4342,-2.6832,-0.6705,1.4842,0.2527
-0.4586,1.3048,0.1009,-0.8475,-0.4994,1.6279,-0.1103,-0.5817,1.9972,0.2720,-0.6749,-0.9732,0.2688,1.9869,-3.0746,2.9250,-1.1691,-0.8738,0.8421,0.9964
-1.2119,-0.8141,-0.5851,0.3543,0.4174,0.5678,-0.8404,0.7365,-0.2950,-0.5974,0.2297,-1.5700,-0.5336,2.0396,-0.9431,-0.7585,0.9564,0.6476,0.5882,-2.2094
-0.3766,-0.8919,0.7228,-1.9929,-0.5197,-1.0914,0.2172,-0.7762,-1.4687,-0.4300,0.9364,-0.1387,-1.1848,0.5525,-0.1607,-0.7136,1.3378,-0.8399,2.2477,-2.1299
-1.1926,-0.7755,0.2267,-0.7040,0.7195,-0.1495,0.4756,-1.0086,0.2168,-0.1843,0.5999,-1.4055,-0.3750,-0.6947,0.1714,-2.5813,1.4604,1.1652,0.6793,-1.3268
-0.1189,3.0828,-3.4442,-0.6331,2.0491,0.3366,-1.0831,1.3060,-0.4531,-1.4537,0.6754,1.5472,1.7975,0.5171,0.2264,0.4191,-0.8831,-1.7617,0.2990,1.6627
1.9152,-2.3037,0.3636,-1.6441,-0.6061,1.1830,1.2881,-0.1421,-2.3371,0.3530,3.4075,-0.5677,-0.9980,-1.5422,2.5377,-0.2029,0.1133,1.5845,1.7960,-2.9776
-0.7928,-1.2008,3.0635,1.2408,-0.7744,-0.8916,-0.5299,0.7177,1.6282,-0.3325,-0.5857,0.1454,-0.7202,2.4186,-0.9549,-2.3023,1.9227,-2.2315,-2.3674,0.0327
-0.8832,-0.3817,-3.5079,2.3150,4.1990,0.2273,1.0402,-0.1315,-0.8324,0.6667,0.6744,-1.1883,0.9966,-1.2443,0.0835,0.6266,-1.4287,0.0957,2.5181,-1.5408
0.4319,-2.8276,0.7361,1.8532,-0.1260,-0.2533,0.5063,1.4154,-0.5228,-1.9807,2.0926,-0.9676,-1.9136,1.2437,0.3080,-3.9865,2.2943,-0.7682,-1.6133,2.3768
0.0600,-0.2710,-0.7049,0.1687,3.3045,-1.3115,0.3671,-0.5025,1.5136,-0.9278,-0.1189,-0.3875,0.1605,1.1657,-2.2328,-0.2741,1.2943,-0.2106,-0.4333,-0.1593
-1.7120,1.6332,-0.2032,-1.2671,-0.7284,0.0942,1.8268,1.4870,1.5388,-0.3107,-1.9810,-0.8617,1.6605,0.1815,0.3012,0.4788,1.9230,1.2049,-0.5101,-0.4599
0.2313,-1.9431,1.6699,2.0282,0.2535,-0.8369,-0.5421,-0.3181,0.4228,0.0692,-0.7516,1.2571,-0.6971,1.4503,-0.7751,-2.6946,-1.0161,-1.8253,1.5037,0.1967
-0.5240,-2.7548,-0.8596,-0.8473,1.3157,0.3342,1.2397,0.4940,1.1902,-1.4042,-1.9707,0.5519,-0.2847,0.0900,0.2129,0.3077,0.2453,0.3122,0.1052,-0.5934
2.9335,-2.0435,1.5344,0.2570,-0.1881,0.6824,-0.2720,1.0210,0.6744,-1.6044,0.9265,-1.2808,0.0929,1.5777,-0.4814,-0.3120,0.9975,0.1409,-0.6820,0.6388
-0.3829,1.0788,-0.3443,-1.8293,-1.4918,-2.3221,-0.6985,-0.8420,-0.7731,0.3161,0.3067,-0.7047,0.0777,0.6585,-2.9919,1.1143,0.2692,-2.1584,0.9689,1.2962
-0.5863,1.1429,-0.1134,-1.3472,-0.3164,-0.6772,0.2560,0.0395,-1.3004,1.6919,3.1487,-1.7622,-1.9687,1.4486,-0.3901,-0.2962,0.8927,0.4822,0.0735,0.5874
0.7816,-0.4216,1.2803,-1.8098,0.8329,-0.2661,-0.5629,0.6388,-2.0647,-0.0978,1.7650,0.1412,-2.4047,0.0462,0.3410,-0.4618,0.7130,0.8497,0.6791,-2.4981
0.6225,-0.0884,0.1107,-1.6144,-1.0069,0.2418,-0.8422,-0.6114,-0.6528,1.2327,2.3453,-1.1067,-0.3208,-1.1124,0.1222,-0.0197,0.5963,1.3274,-0.5071,-0.7265
0.2243,-1.4791,-0.3165,-0.3670,1.3706,1.1457,-0.3086,-1.3152,-0.1543,1.9925,-0.1622,0.7941,0.7745,0.8632,0.4951,-1.0302,1.5229,1.2184,-1.4400,2.4451
0.4153,-1.1541,0.6271,1.8910,-0.8018,0.0711,-0.5896,-0.4265,0.3881,-0.6001,0.8644,-1.3428,-2.0445,0.8935,-0.5973,-1.1330,-0.7041,0.4831,1.7251,0.4957
1.0016,1.6382,-1.3608,-2.2927,0.1293,0.3850,0.5161,0.3059,-0.5306,-1.9945,-0.6644,-0.0093,2.2712,1.0083,1.0678,-0.8332,-0.1235,-2.5498,0.7164,0.3496
0.3277,0.2661,-0.9451,-2.1305,1.2204,1.6718,-0.4669,-1.2138,-0.3656,-1.4090,1.8184,-0.2306,-0.6065,0.7961,-0.3905,-0.0540,0.5445,0.0058,2.1490,0.3507
-0.4024,1.2869,-0.7046,-2.1007,0.4566,-1.0172,0.9759,0.7969,-2.0437,-0.4683,0.6182,-1.1299,-0.9684,2.1389,0.0576,-1.0599,1.0183,0.2102,-0.5031,-1.2998
-0.7409,0.2912,0.8972,0.1328,-0.3153,0.2693,-0.1729,0.1779,-0.6570,0.6753,0.3055,-0.2172,-0.1121,-0.7089,1.2310,0.5874,-2.6096,-0.4097,-1.1732,0.8066
-1.3091,0.8249,-0.6147,0.0279,0.5227,0.8823,0.2118,3.2254,0.2492,-1.0116,1.2984,-2.3377,-0.5695,0.1753,0.8458,-0.9186,2.2512,-0.3203,0.6801,-0.7289
1.0796,-1.8308,-0.2389,2.1497,1.5663,-2.1571,-1.0740,0.3155,0.7749,-0.3335,-1.6700,-2.4451,2.4356,0.9026,1.2463,-0.9657,0.0259,-0.5522,0.8566,-0.8746
1.0159,-0.3319,0.6748,0.1275,-0.5470,-0.8280,-2.1045,-1.8089,-1.2543,0.9311,3.0807,-0.2224,-1.7006,0.2665,0.4313,-0.2379,-0.8972,1.1194,0.5918,-0.6550
-1.9998,1.3810,-2.3233,0.8805,0.8082,0.3755,-0.2072,-2.5780,0.6918,1.0632,-0.5049,0.9526,-0.5770,-1.7176,-0.8219,2.3645,-2.7063,0.4485,-0.6412,-1.5564
0.4623,0.8785,-1.7830,-0.6724,1.7328,0.0517,1.0261,0.2559,1.0310,-0.6863,-0.1992,-0.2667,-0.2669,-0.5981,-1.6257,1.5880,-1.6887,-1.1851,1.6004,-2.1525
0.1711,-0.5599,-0.3320,0.4607,0.1897,0.1973,-0.8562,0.4789,2.1606,0.4909,-1.8052,0.9404,1.7181,-0.6233,0.7739,0.9479,-4.2617,0.9263,-1.0204,0.0536
-0.0876,2.4795,-0.7041,-0.4911,1.9028,1.0489,0.4344,1.2783,1.1999,-0.6700,-1.7787,-0.6022,1.5709,-1.0263,1.1530,-0.2444,-0.6987,0.1189,0.6069,-0.5811
1.0059,-0.8259,0.0554,0.8365,0.6705,0.5288,1.6818,-1.6146,-0.8614,0.1082,1.2175,0.0836,-1.8886,1.5416,-1.6003,0.2139,-0.0900,0.5827,-0.8890,-0.1986
-0.5620,1.3241,-1.3227,0.2954,0.5663,0.2920,-0.3393,-0.8927,-1.5091,0.8858,2.4990,0.6369,-1.0042,-1.1663,0.7958,1.7303,-2.0494,-0.0109,-1.4132,3.1221
0.3492,3.2025,1.1581,-1.9286,-0.6418,-0.2560,0.0947,-2.1807,-0.1758,2.5504,0.9992,-0.7138,-0.1528,3.7647,-0.1087,-0.1046,-1.3975,-0.7426,1.0351,-1.9949
0.0813,1.1843,1.3099,1.0253,-0.6300,-0.9866,-0.7645,0.4951,-1.3500,1.0491,1.4139,1.3796,-0.9232,1.3876,-0.7723,0.9560,-1.6559,-0.0988,-0.1344,1.7739
-1.4251,-0.6704,-1.5762,1.2763,-0.1988,-0.3078,0.8226,-0.9113,1.1386,-0.2393,-2.1472,0.0236,1.2674,-1.7895,1.3908,1.0060,-2.0846,0.9878,-0.0024,0.6608
1.7914,-2.0813,0.5953,-0.1445,-1.1029,0.4204,-0.7403,-0.0967,-2.0620,-0.2412,2.9434,-1.1287,-1.9562,-0.0611,1.2443,0.7135,1.3497,0.1940,0.7190,-0.4928
2.0047,-1.1255,-0.7527,-0.7974,0.1243,-0.7537,-0.4138,-0.7126,1.1528,-0.1827,0.5621,-0.6899,1.6485,-0.5976,-1.4993,-0.1112,0.6890,-0.2767,0.2816,-0.7483
0.2630,0.2367,0.2134,-1.1579,-0.9012,-1.0291,3.6599,-1.4529,0.9352,-2.0859,-1.3980,-0.3543,-0.5797,2.4138,-0.9037,-0.6893,3.0055,-0.5919,1.3930,1.0128
-1.8470,1.2624,0.3477,1.4369,0.2015,-1.5764,1.3874,0.4866,0.8113,-0.8712,-1.5889,-1.3992,-1.0977,1.7934,0.3869,-1.1123,0.3059,0.3463,0.5314,-0.8633
0.7942,-0.7912,0.2931,0.6100,-1.1972,0.4308,-1.6700,-1.8979,-1.2806,1.7125,0.8837,-0.7687,-0.6263,0.2384,0.9355,1.7345,0.0626,0.7332,1.6288,-0.7339
0.0174,-0.8546,-0.3055,2.0218,1.0436,-2.0600,0.1105,0.4864,-0.8019,0.2118,0.0351,1.1483,2.6107,-3.1712,1.8985,1.0418,-0.9474,1.0998,-1.3385,0.7458
2.3551,-1.7451,-0.1051,-1.1945,0.0416,-0.5383,2.9306,-1.6687,3.1630,-0.6288,-0.8546,-1.3909,-0.3361,-0.3137,2.6605,-3.0965,2.0677,-0.2408,-1.4512,-1.5517
-1.4299,0.1070,-1.3321,-0.6629,0.6369,-0.9360,-0.4101,0.2483,1.0719,-1.5725,1.2156,-1.2969,-2.1584,-0.6473,1.7709,-0.8653,0.5596,-0.0223,0.3886,1.3995
-0.4950,-0.3431,-1.1844,1.7997,0.1401,1.9261,-0.1984,1.2851,0.1215,-0.5898,-0.8979,0.9125,-0.4741,0.1249,-0.0174,1.7706,-1.7349,-0.2402,0.4965,0.7673
0.2295,-1.6225,-1.8744,0.3633,1.0886,-0.7232,0.2798,-0.6982,-0.6132,0.9732,-0.0390,-0.8969,1.5718,0.6306,0.7137,-0.2981,0.6791,0.1331,1.7134,-0.0722
1.2614,0.2353,-0.5757,-2.1549,1.3686,-0.9558,-0.9915,0.8811,1.5348,-1.1853,-1.1102,0.2006,-0.5373,0.3831,-1.0180,0.8445,0.3349,-0.0130,-1.8315,0.4315
-0.0027,0.9115,0.6403,0.0142,-0.6484,0.9530,1.4544,-2.2080,1.0264,-0.0981,-2.7949,-1.5829,1.7227,1.9969,-0.7697,-0.5562,0.1888,-1.4684,-0.3574,0.7032
0.9706,-0.9640,0.9235,-0.1362,0.6997,-0.4538,-0.6420,-3.3790,-1.2361,1.9436,0.6074,-0.1650,-0.4325,0.4636,1.3315,2.4299,-1.4742,-1.3791,-0.5752,1.4942
-0.1531,2.4533,0.9588,-1.0670,-1.7841,-1.6883,-0.7438,0.6501,1.3252,-0.6742,0.7844,-0.1680,1.9458,-1.1009,-0.4370,1.0685,0.1327,1.4000,0.5548,0.7062
-0.4668,0.1064,1.8187,0.9811,-2.2695,1.0088,0.2048,0.0523,0.2358,-0.0491,-0.6366,1.1927,-1.0103,1.4518,-0.5787,-1.2401,0.1242,-0.1854,-1.1616,0.5909
1.2561,-1.9645,0.1397,1.2967,-0.3349,-1.4559,1.3782,-0.0083,1.4641,0.8413,-0.8318,-1.6857,1.1038,-1.4038,-0.6620,1.2046,-1.1212,-0.5069,0.7690,-0.4273
1.2637,0.5652,-2.4817,0.8146,2.3070,1.3017,1.0624,-0.6499,0.6049,-1.8639,-0.8705,0.8062,0.6868,-0.2166,0.9948,-2.1758,1.5541,-0.2471,0.6150,0.3828
0.9476,-0.0121,-0.6854,0.8812,-0.0663,-2.8500,-1.1763,1.3980,-0.4735,-0.5979,-0.1064,-1.1279,0.1983,-1.8617,0.7077,0.4983,0.7704,0.2043,1.8666,-0.4745
-0.2200,0.8123,0.9469,0.1315,0.3077,-0.1243,-0.9984,1.5063,0.0285,0.1644,1.1743,-0.2392,-0.2718,0.2403,0.6243,-1.1788,-0.0575,0.9705,-1.5360,-0.4840
-1.1319,1.7391,0.2930,0.0394,0.4093,-1.9489,-1.9567,-0.6020,-0.4077,1.5731,-1.0134,2.4658,0.3938,-0.0337,0.9760,-1.9863,-1.5204,-0.3473,-1.1669,1.0830
2.5588,-0.8499,0.9826,-0.2965,-0.7099,-0.7060,0.2428,0.3273,-0.7266,-1.6945,-0.2672,-0.8199,-0.4994,2.0880,0.0906,-0.7506,-1.6935,0.6292,-0.1620,0.9501
-0.0642,1.1822,-0.8819,-0.8586,-1.2194,1.4985,-0.6991,-1.0910,-3.0957,1.0932,2.1939,1.7143,0.7824,-1.1114,-1.0312,0.4981,0.8368,1.9913,-1.1876,-0.1454
-0.3924,0.4197,-0.2127,1.2099,1.7475,0.4121,0.5129,0.5228,0.7997,-0.4622,1.2203,-0.5036,-1.1735,-0.2807,-1.3497,0.4873,-0.6247,-1.3264,1.3625,-1.3454
1.3003,-2.1524,-0.5897,-0.1155,0.7871,-0.9302,-0.3487,0.1535,0.8591,0.3478,-0.4442,-0.2030,-1.2733,0.7740,-1.8552,1.8996,-1.2116,-0.4849,1.0382,-1.6215
1.0312,-0.2717,0.7714,-0.0494,1.1022,-0.1281,-1.3417,-0.3587,-2.1557,3.1980,1.7190,-0.8041,2.2317,0.5031,-0.1669,0.4642,0.4501,0.8743,0.0755,0.0316
-0.5888,1.3763,-1.5338,0.2780,1.3518,-2.6633,0.8524,-0.1401,-0.9743,-0.9995,0.2411,-0.0909,0.8321,-0.8752,-1.4735,-0.2809,0.3306,-0.0271,-0.9962,-0.5083
0.0311,2.1352,-0.1086,-2.1050,0.4954,-1.0290,-0.3694,-0.2775,-0.2602,-1.4623,-0.0947,1.8796,1.1889,1.5425,1.2552,-1.1239,1.5335,-0.3275,1.4810,0.1552
-1.0166,-0.3515,-0.1791,1.1462,-0.4200,-1.2829,0.1915,0.0976,0.4473,1.0262,1.8976,-0.2606,-0.9975,-2.4546,0.2698,2.4450,-0.5140,-1.1451,1.6660,-0.5781
1.6064,-1.8195,0.3913,0.1142,-1.9078,-0.0285,-1.5333,2.1054,1.3382,-2.0849,0.1626,-1.7988,-1.1460,-1.1138,-0.5122,-0.3651,0.0554,-2.0578,2.0691,-0.9424
-1.3646,0.9298,0.4415,-1.3298,-0.2684,2.0788,-2.4246,-0.3915,0.5378,2.9234,-0.9247,0.9801,-0.1719,0.5358,1.4378,-0.3437,0.3679,-2.0842,-0.8878,0.5933
-0.7001,-0.1488,1.1679,-2.1025,-2.1416,-1.4009,-2.1272,0.9055,-0.4235,-0.0084,-0.3216,0.7548,0.6337,0.0007,0.3788,0.0285,1.0718,-0.8391,0.5733,0.5024
-0.3030,0.6936,-0.7151,-0.1356,-0.6223,2.2308,0.1016,-0.9795,-0.3422,0.6867,0.2292,-0.1469,-0.0755,-0.5396,1.0835,2.7702,-2.3705,0.7571,1.1149,2.8624
-2.7225,1.5054,-0.3358,-0.8554,-0.1942,0.6949,0.4026,-0.7635,0.4151,1.4031,-1.0493,0.7233,0.7973,-0.8320,0.0665,0.4554,-1.1277,0.1764,-2.9095,1.6142
-1.2388,1.0359,0.9658,1.8569,-0.3958,0.8766,-0.4300,1.5330,-1.1379,0.3084,-1.8021,1.5276,2.6477,0.8836,0.1827,0.8472,-2.2215,0.0958,0.8459,-0.0760
-0.6727,-0.5589,1.4695,-0.9052,-0.2168,-1.0390,-2.2151,0.5436,-0.2541,-0.6853,-1.2595,-0.5037,2.0206,-1.7804,2.2078,2.3835,-0.1818,-0.4823,-0.2713,0.3713
1.2585,0.3778,1.1088,0.8034,-0.6290,-2.2327,0.5967,-1.3757,0.0097,0.6977,-0.8127,0.8417,0.4414,1.2731,-1.9590,-0.1667,-0.8556,-0.8890,-1.4053,2.5293
-0.2962,-1.2320,1.4012,0.3015,0.0279,0.7113,-2.1998,0.0053,0.1731,1.5831,-0.6545,2.5297,2.7356,-1.3464,0.1291,1.3631,-1.0815,1.8239,-1.6062,1.3660
-1.4232,0.0731,-0.1521,-0.5255,1.1772,-0.5139,0.9999,-0.3661,0.4117,-1.0462,-1.0164,-0.6648,0.2043,3.2342,-2.2087,0.9567,0.8278,-1.3019,1.8615,-3.2423
1.2048,-0.9750,1.3620,-2.3434,-1.9151,-0.4153,0.4869,1.8277,0.5740,0.7297,-0.2887,0.3855,2.5396,1.9611,-0.0965,-0.0880,0.1129,0.4200,1.5787,-2.5652
-0.7214,0.0445,0.0565,-0.8992,0.9931,0.5466,-0.8950,-0.4432,0.8929,0.5415,-1.8349,0.7139,-0.5264,0.2501,0.2391,0.5895,-0.4672,-0.3869,-0.2707,0.7429
3.4234,-1.6880,-1.1385,-0.3663,-0.3764,-0.7383,0.8915,0.0798,0.7074,-0.2849,0.4602,-1.8708,-1.3955,1.2238,1.5910,-0.3579,0.7601,-0.8425,0.1740,-0.4978
-1.4275,2.0403,-1.2684,2.2274,1.9871,-0.7701,1.0094,-2.2900,-1.7831,1.1523,1.5776,-0.0780,-0.1796,-0.4510,1.1768,0.2471,-0.3341,-0.4237,-1.3717,1.5579
-3.1337,2.3501,1.9646,0.5718,-1.4423,-1.8425,1.7180,-0.7427,0.6437,-0.9086,-1.4948,0.4725,2.6193,-1.8968,1.0521,0.2513,-1.4175,0.2021,-0.0047,0.8623
-1.7709,0.5169,2.3726,0.5998,-2.5191,1.7604,-1.9253,-1.3913,-0.5459,0.4859,-0.8635,0.1232,0.3229,-2.3073,1.2920,0.3884,-3.1205,1.1578,2.1441,-1.9524
-1.6976,1.0087,2.9378,-0.8750,-1.9948,0.5937,-0.4292,1.4439,2.9312,-3.5221,-1.8870,2.5976,3.0917,-1.3711,-0.5711,-0.2072,1.3330,-0.3962,0.4428,-1.8175
0.9880,-1.6861,0.2053,2.2647,-0.1641,-0.4730,0.4740,1.1546,0.9288,-2.2462,-0.7677,-1.3355,1.2465,-3.0035,1.9062,1.0057,-0.1234,0.7557,0.1481,0.6094
-0.7180,0.7084,-0.9576,-0.1703,1.5554,0.1787,1.7217,-0.2508,0.5553,-1.1696,-0.6610,0.5541,0.1449,1.9418,-2.2936,-0.0984,2.0089,-1.2893,1.5543,-1.0191
3.7447,-1.0409,2.2458,-0.7245,-1.1037,-0.7924,-1.6530,2.3352,-0.3567,-0.5124,0.1567,-0.7132,0.9479,0.6098,-1.2663,0.4194,-0.8048,1.2350,-0.3031,0.5638
-0.1898,-1.2474,1.8520,1.0813,-2.2381,1.0546,0.1212,-0.0229,0.8258,-1.2333,-1.1815,-0.2825,0.5346,2.1063,-3.1626,1.6445,-1.3297,0.5058,0.3760,-0.1394
0.4354,-0.6583,-1.3023,-0.6506,1.3671,0.5255,0.4832,-0.3922,-2.6988,2.7816,-0.0030,0.0323,0.8379,-2.1023,0.1944,0.2021,-0.5770,-1.0515,2.0898,-0.1431
-0.7303,2.3423,0.1654,-1.6669,-0.9086,-0.6504,-1.5635,1.3723,0.1524,-0.1692,-0.4366,0.8844,-0.2367,0.4647,-0.3086,0.7210,0.6349,0.5874,-1.0940,-1.7451
-0.2316,-0.2540,-1.1141,-1.3684,0.1513,0.3179,1.2208,0.2379,0.3490,0.5519,-1.1970,0.2801,0.8146,0.7688,-0.6987,0.6766,0.6315,1.5519,0.5138,0.7437
-0.7103,-1.1449,1.5423,0.6176,-2.2559,1.0275,-2.4946,1.0815,-0.1988,-1.2974,-0.3016,-1.9065,0.8350,-0.5185,-0.0804,-0.4573,2.3851,0.0845,-0.0137,0.8625
0.5811,-1.8036,1.6614,0.6962,-0.8224,2.0276,1.1502,2.7117,0.2542,-3.4442,-1.4084,-0.2032,-0.3801,-1.3156,0.7134,0.8314,-0.3662,1.1281,-1.2245,1.5413
2.8102,-0.0790,0.4294,0.6956,-1.2513,0.6961,-1.2058,-0.3152,-0.7350,0.7550,1.5643,-1.8247,-0.8107,0.2404,0.4256,0.8700,2.0895,0.9609,0.7890,-0.9146
-0.0227,0.8494,0.0403,-0.5790,-0.2911,-0.2558,-0.0675,0.1209,-0.5724,1.6928,0.1299,0.5760,-0.0784,1.2934,-1.2377,2.3378,-2.8403,0.3499,0.9902,-0.8051
0.6777,-1.7671,-1.6613,-0.0753,0.9637,-1.6910,2.5688,-1.4927,-2.1459,2.2579,0.2447,0.2398,-0.7917,0.4276,0.1605,1.0972,-1.2250,0.4557,0.3464,0.5329
-0.2101,0.1487,-1.3930,-0.1380,1.2583,-0.5126,0.6123,-2.0537,0.4356,0.2773,0.4297,-0.3974,-0.2877,0.2258,0.6746,-1.2518,0.8841,-0.1052,-2.0700,1.7697
1.7559,-0.8113,1.0771,0.8633,0.7025,-0.4650,0.7379,0.5707,0.4335,-0.8557,1.1208,-1.0099,-2.3703,-0.1600,-0.5856,1.7415,0.7724,0.5497,-3.1244,0.6783
-0.4914,-0.0113,-0.2888,1.9408,-0.4942,1.3955,-0.5038,0.3304,-0.9752,-0.3760,0.2283,-0.8386,-0.0870,0.9991,-1.0860,0.0158,-0.0372,-1.0058,0.0277,-0.0241
2.9027,-2.4881,2.0704,-1.8280,1.3302,-1.2670,0.1279,0.3025,1.0304,-1.6967,0.4338,-2.0395,-1.4553,0.3576,0.9210,0.2065,2.9086,-0.9681,1.3130,0.3831
0.3143,1.5420,-1.7071,0.2847,1.3332,-0.0017,0.3531,0.0474,-1.6146,-1.2399,1.3220,-0.0171,-1.2317,1.3402,-0.7147,0.7064,-0.5575,0.0211,-0.9071,0.9962
